STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,vehicle,Vehicles,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LU,Luxembourg,2021,,4.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LU,Luxembourg,2022,,8.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LU,Luxembourg,2023,,9.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2008,,12.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2009,,13.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2010,,14.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2011,,16.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2012,,17.0,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2013,,17.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2014,,17.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2015,,17.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2016,,17.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2017,,17.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2018,,19.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2019,,19.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2020,,5.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2021,,5.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2022,,11.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,LV,Latvia,2023,,14.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2008,,6.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2009,,6.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2010,,7.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2011,,7.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2012,,7.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2013,,7.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2014,,7.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2015,,7.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2016,,7.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2017,,8.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2018,,9.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2019,,10.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2020,,3.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2021,,4.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2022,,8.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,MT,Malta,2023,,10.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2008,,6.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2009,,6.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2010,,6.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2011,,6.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2012,,7.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2013,,7.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2014,,7.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2015,,8.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2016,,9.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2017,,9.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2018,,9.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2019,,9.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2020,,4.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2021,,4.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2022,,8.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NL,Netherlands,2023,,9.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2008,,11.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2009,,11.0,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2010,,11.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2011,,11.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2012,,12.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2013,,13.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2014,,13.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2015,,13.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2016,,13.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2017,,15.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2018,,15.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2019,,15.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2020,,7.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2021,,7.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2022,,13.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,NO,Norway,2023,,14.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2008,,6.3,,b,break in time series,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2009,,5.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2010,,8.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2011,,8.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2012,,9.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2013,,10.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2014,,10.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2015,,10.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2016,,10.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2017,,11.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2018,,12.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2019,,12.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2020,,3.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2021,,4.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2022,,7.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PL,Poland,2023,,9.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2008,,10.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2009,,10.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2010,,11.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2011,,12.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2012,,12.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2013,,13.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2014,,13.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2015,,14.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2016,,14.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2017,,15.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2018,,15.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2019,,15.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2020,,6.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2021,,7.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2022,,14.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,PT,Portugal,2023,,16.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2008,,13.5,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2009,,13.5,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2010,,14.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2011,,16.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2012,,17.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2013,,17.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2014,,17.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2015,,17.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2016,,16.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2017,,18.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2018,,18.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2019,,18.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2020,,7.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2021,,10.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2022,,16.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,RO,Romania,2023,,18.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2008,,12.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2009,,11.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2010,,12.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2011,,12.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2012,,12.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2013,,13.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2014,,13.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2015,,13.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2016,,16.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2017,,16.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2018,,17.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2019,,17.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2020,,5.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2021,,6.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2022,,12.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SE,Sweden,2023,,13.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2008,,10.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2009,,9.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2010,,10.1,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2011,,10.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2012,,11.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2013,,12.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2014,,12.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2015,,12.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2016,,12.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,SI,Slovenia,2017,,13.7,,e,estimated,,
